Matrix Size ,Block Size, Naive Timing, Blocked Timing, Recursive Timing
16, 4, 2.9041e-05, 2.3312e-05, 2.9025e-05
16, 8, 3.3614e-05, 2.0671e-05, 2.7936e-05
16, 16, 3.2159e-05, 1.8851e-05, 2.9018e-05
32, 4, 0.000222842, 0.000196252, 0.000237016
32, 8, 0.00025741, 0.000195223, 0.000271401
32, 16, 0.000259517, 0.000194868, 0.000288296
32, 32, 0.00028529, 0.000180096, 0.000264617
64, 4, 0.00205113, 0.00178605, 0.00223721
64, 8, 0.00200312, 0.00150001, 0.00193626
64, 16, 0.00167115, 0.0011403, 0.00166726
64, 32, 0.00158465, 0.00112655, 0.00158419
64, 64, 0.00150467, 0.00115903, 0.00157629
128, 4, 0.0120923, 0.0105116, 0.0137299
128, 8, 0.0121557, 0.00939145, 0.0121352
128, 16, 0.0115599, 0.00799496, 0.0130918
128, 32, 0.0111493, 0.00823802, 0.0120069
128, 64, 0.0119782, 0.00810977, 0.0155995
128, 128, 0.014615, 0.0105357, 0.0131043
256, 4, 0.158795, 0.102929, 0.114081
256, 8, 0.131669, 0.0823619, 0.107675
256, 16, 0.140042, 0.0791603, 0.122601
256, 32, 0.137167, 0.0769003, 0.104721
256, 64, 0.134298, 0.0808152, 0.112668
256, 128, 0.153463, 0.0836151, 0.0962661
256, 256, 0.149298, 0.0974383, 0.106896
512, 4, 1.27346, 0.753265, 0.943188
512, 8, 1.14611, 0.621876, 0.790687
512, 16, 1.0844, 0.580653, 0.832997
512, 32, 1.07697, 0.555099, 0.849407
512, 64, 1.23491, 0.679861, 0.837065
512, 128, 1.19583, 0.751526, 0.876834
512, 256, 1.15814, 0.77674, 0.759623
512, 512, 1.05354, 0.777467, 0.821516
