Matrix Size, Block Size, Naive Timing, Blocked Timing, Recursive Timing
16, 4, 3.121e-06, 4.628e-06, 4.226e-06
16, 8, 3.223e-06, 3.776e-06, 3.068e-06
16, 16, 3.256e-06, 3.48e-06, 3.111e-06
32, 4, 2.4231e-05, 3.4326e-05, 3.2427e-05
32, 8, 2.4452e-05, 2.7144e-05, 2.3946e-05
32, 16, 2.5531e-05, 2.7136e-05, 2.3252e-05
32, 32, 2.671e-05, 2.6532e-05, 3.3554e-05
64, 4, 0.000206423, 0.000298396, 0.000274418
64, 8, 0.000212537, 0.000229135, 0.000216586
64, 16, 0.000227253, 0.000220565, 0.000188518
64, 32, 0.000214327, 0.000203519, 0.000191474
64, 64, 0.000216739, 0.000225085, 0.00021066
128, 4, 0.0022013, 0.00229344, 0.0021513
128, 8, 0.00202104, 0.00170041, 0.00148901
128, 16, 0.00211808, 0.00156574, 0.00136322
128, 32, 0.00210346, 0.00156173, 0.00155116
128, 64, 0.00208451, 0.0023043, 0.00226433
128, 128, 0.00208034, 0.0019877, 0.00196862
256, 4, 0.0313864, 0.0205332, 0.016609
256, 8, 0.0305067, 0.0157355, 0.012503
256, 16, 0.0322494, 0.0138837, 0.012586
256, 32, 0.0296832, 0.0166148, 0.0170695
256, 64, 0.0306615, 0.0188147, 0.0187153
256, 128, 0.0287561, 0.0243833, 0.0242851
256, 256, 0.0301291, 0.0304365, 0.0301766
512, 4, 0.252744, 0.173139, 0.15339
512, 8, 0.253482, 0.122838, 0.115047
512, 16, 0.259807, 0.131486, 0.125119
512, 32, 0.251517, 0.173828, 0.169032
512, 64, 0.234955, 0.210963, 0.210159
512, 128, 0.234544, 0.240005, 0.244935
512, 256, 0.241341, 0.247496, 0.257573
512, 512, 0.256602, 0.254722, 0.256277
1024, 4, 1.91026, 1.37494, 1.23238
1024, 8, 2.06577, 0.960973, 0.900022
1024, 16, 1.90488, 1.07143, 0.92123
1024, 32, 2.01653, 1.26631, 1.25105
