Matrix Size, Block Size, Naive Timing, Blocked Timing, Recursive Timing, Recursive Intermediate Timing
16, 4, 3.1173e-06, 4.0607e-06, 4.3087e-06, 4.2399e-06
16, 8, 4.2986e-06, 3.3002e-06, 3.6749e-06, 3.6615e-06
16, 16, 3.1137e-06, 4.3012e-06, 3.8e-06, 2.9721e-06
32, 4, 2.35663e-05, 3.01754e-05, 3.28575e-05, 3.19356e-05
32, 8, 2.42879e-05, 2.33977e-05, 2.88911e-05, 2.80476e-05
32, 16, 2.49524e-05, 2.27657e-05, 2.84115e-05, 2.84084e-05
32, 32, 2.42784e-05, 2.6739e-05, 3.21945e-05, 2.42059e-05
64, 4, 0.000213007, 0.000266322, 0.00027634, 0.000274102
64, 8, 0.000193652, 0.000189847, 0.000211879, 0.000212165
64, 16, 0.00019283, 0.000174023, 0.000210252, 0.000209847
64, 32, 0.000204896, 0.000187413, 0.000239822, 0.000240399
64, 64, 0.00019912, 0.000197432, 0.000252268, 0.0001934
128, 4, 0.00204543, 0.00203021, 0.00223725, 0.00224013
128, 8, 0.00200284, 0.00138808, 0.0022634, 0.00225604
128, 16, 0.00203357, 0.00139015, 0.00241192, 0.00231988
128, 32, 0.00193276, 0.0014408, 0.00257089, 0.00256718
128, 64, 0.00203554, 0.00213211, 0.00292682, 0.00291465
128, 128, 0.0019939, 0.00197326, 0.00289819, 0.00195228
256, 4, 0.0290195, 0.0185908, 0.0190135, 0.0190103
256, 8, 0.0289728, 0.0117772, 0.0193914, 0.0194186
256, 16, 0.0287646, 0.0110755, 0.0213639, 0.021298
256, 32, 0.0287263, 0.0151775, 0.0271314, 0.0270727
256, 64, 0.0286497, 0.0160616, 0.0287687, 0.0287581
256, 128, 0.0292359, 0.0186581, 0.030251, 0.0303508
256, 256, 0.0288509, 0.0286377, 0.0344514, 0.0287075
512, 4, 0.235052, 0.153727, 0.172624, 0.172791
512, 8, 0.233337, 0.102888, 0.180245, 0.180181
512, 16, 0.233384, 0.112159, 0.249011, 0.249051
512, 32, 0.23447, 0.157283, 0.303563, 0.301946
512, 64, 0.233846, 0.173943, 0.327252, 0.32245
512, 128, 0.233284, 0.230659, 0.350979, 0.350814
512, 256, 0.233351, 0.233543, 0.353296, 0.352525
512, 512, 0.233602, 0.233335, 0.355336, 0.233148
1024, 4, 1.85126, 1.20107, 1.34095, 1.3415
1024, 8, 1.85172, 0.818515, 1.41555, 1.4142
1024, 16, 1.85085, 0.895582, 1.98377, 1.98314
1024, 32, 1.85075, 1.25463, 2.40966, 2.40895
1024, 64, 1.85108, 1.79804, 2.63029, 2.62907
1024, 128, 1.85127, 1.86181, 2.60227, 2.60214
1024, 256, 1.85152, 1.84633, 2.66447, 2.6347
1024, 512, 1.85201, 1.84247, 2.672, 2.67223
1024, 1024, 1.85134, 1.84467, 2.62142, 1.84187
