Block Size, Stencil Kernel Avg Time (ms), FLOP Count
2, 15.589, 12582912
4, 7.8092, 12582912
8, 3.9373, 12582912
16, 2.0127, 12582912
32, 1.0249, 12582912
64, 0.563, 12582912
128, 0.330, 12582912
256, 0.341, 12582912
512, 0.360, 12582912
1024, 0.403, 12582912
